id,title,release_date,runtime,genres,budget,revenue,popularity,vote_average,vote_count,director,top_actors,keywords
23,Assassins,1995-10-06,132,"Action, Adventure, Crime, Thriller",50.0,30.3,11.07,6.0,394,Richard Donner,"Sylvester Stallone, Antonio Banderas, Julianne Moore, Anatoli Davydov, Muse Watson","competition, assassination, cia, bank, cat, mexican standoff, seattle, hitman, mission of murder, hidden camera, rivalry, rescue, shootout, police chase, silencer, double cross, caribbean"
24,Powder,1995-10-27,111,"Drama, Fantasy, Science Fiction, Thriller",0.0,0.0,12.13,6.3,143,Victor Salva,"Mary Steenburgen, Sean Patrick Flanery, Lance Henriksen, Jeff Goldblum, Brandon Smith","teenage boy, teacher student relationship"
25,Leaving Las Vegas,1995-10-27,112,"Drama, Romance",3.6,49.8,10.33,7.1,365,Mike Figgis,"Nicolas Cage, Elisabeth Shue, Julian Sands, Richard Lewis, Steven Weber","individual, prostitute, alcohol, casino, love at first sight, lovesickness, film producer, screenwriter, hotel room, dying and death, rage and hate, unsociability, alcoholism, los angeles, alcohol abuse"
26,Othello,1995-12-15,123,Drama,0.0,0.0,1.85,7.0,33,Oliver Parker,"Laurence Fishburne, Irène Jacob, Kenneth Branagh, Nathaniel Parker, Indra Ové","shakespeare, jealousy, friends"
27,Now and Then,1995-10-20,100,"Comedy, Drama, Family",12.0,27.4,8.68,6.6,91,Lesli Linka Glatter,"Christina Ricci, Rosie O'Donnell, Thora Birch, Melanie Griffith, Gaby Hoffmann","1970s, female friendship, coming of age, woman director"
28,Persuasion,1995-09-27,104,"Drama, Romance",0.0,0.0,2.23,7.4,36,Roger Michell,"Amanda Root, Ciarán Hinds, Susan Fleetwood, Fiona Shaw, John Woodvine",captain
29,The City of Lost Children,1995-05-16,108,"Adventure, Fantasy, Science Fiction",18.0,1.74,9.82,7.6,308,Jean-Pierre Jeunet,"Ron Perlman, Dominique Pinon, Judith Vittet, Daniel Emilfork, Jean-Claude Dreyfus","clone, dream, island, dystopia, aging, friendship, rescue, children, girl, childhood"
30,Dangerous Minds,1995-08-11,99,"Crime, Drama",0.0,180.0,9.48,6.4,249,John N. Smith,"Michelle Pfeiffer, George Dzundza, Courtney B. Vance, Robin Bartlett, John Neville","rap music, karate, high school, teacher, amusement park"
31,Twelve Monkeys,1995-12-29,129,"Mystery, Science Fiction, Thriller",29.5,168.84,12.3,7.4,2470,Terry Gilliam,"Bruce Willis, Madeleine Stowe, Brad Pitt, Christopher Plummer, David Morse","schizophrenia, time travel, post-apocalyptic, dystopia, lethal virus, monkey"
32,Babe,1995-07-18,89,"Comedy, Drama, Family, Fantasy",30.0,254.13,14.4,6.0,756,Chris Noonan,"Christine Cavanaugh, Miriam Margolyes, Danny Mann, Hugo Weaving, Miriam Flynn","sheep, pig, affection, talking animal"
33,Dead Man Walking,1995-12-29,122,Drama,11.0,39.36,6.89,7.3,350,Tim Robbins,"Susan Sarandon, Sean Penn, Robert Prosky, Raymond J. Barry, R. Lee Ermey","prison, rape, socially deprived family, death penalty, despair, therapist, self-discovery, prison cell, court case, forgiveness, rage and hate, unsociability, right and justice, court, cowardliness"
34,It Takes Two,1995-11-17,101,"Comedy, Family, Romance",0.0,0.0,7.78,6.1,149,Andy Tennant,"Kirstie Alley, Steve Guttenberg, Ashley Olsen, Mary-Kate Olsen, Jane Sibbett",orphan
35,Clueless,1995-07-19,97,"Comedy, Drama, Romance",12.0,0.0,9.88,6.9,828,Amy Heckerling,"Alicia Silverstone, Stacey Dash, Brittany Murphy, Paul Rudd, Donald Faison","puberty, high school, gay interest, conflict, woman director"
36,Richard III,1995-12-29,104,"Drama, War",0.0,0.0,4.56,6.9,50,Richard Loncraine,"Ian McKellen, Annette Bening, Jim Broadbent, Kristin Scott Thomas, Adrian Dunbar","england, shakespeare, kidnapping, murder, king"
37,Dead Presidents,1995-10-06,119,"Action, Crime, Drama, History",10.0,0.0,9.88,6.6,80,Albert Hughes,"Larenz Tate, Keith David, Chris Tucker, Freddy Rodríguez, Rose Jackson","money, loss of virginity"
38,Restoration,1995-12-29,117,"Drama, Romance",19.0,0.0,10.98,6.3,30,Michael Hoffman,"Robert Downey Jr., Meg Ryan, Sam Neill, David Thewlis, Hugh Grant","jealousy, medicine, court, wealth"
39,Mortal Kombat,1995-08-18,101,"Action, Fantasy",18.0,122.2,10.87,5.4,452,Paul W.S. Anderson,"Christopher Lambert, Robin Shou, Linden Ashby, Cary-Hiroyuki Tagawa, Bridgette Wilson","martial arts, monster, island, gore, sorcerer, tournament, violence, based on video game, hand to hand combat"
40,To Die For,1995-05-20,106,"Comedy, Drama, Fantasy, Thriller",20.0,21.28,10.45,6.7,177,Gus Van Sant,"Nicole Kidman, Matt Dillon, Joaquin Phoenix, Casey Affleck, Illeana Douglas","adultery, winter, obsession, television"
41,How To Make An American Quilt,1995-10-06,116,"Drama, Romance",10.0,23.57,4.49,6.5,38,Jocelyn Moorhouse,"Winona Ryder, Anne Bancroft, Ellen Burstyn, Kate Nelligan, Jean Simmons","marriage proposal, married couple, marriage, love, family holiday, extramarital affair, woman director"
42,Se7en,1995-09-22,127,"Crime, Mystery, Thriller",33.0,327.31,18.46,8.1,5915,David Fincher,"Brad Pitt, Morgan Freeman, Gwyneth Paltrow, John C. McGinley, Kevin Spacey","detective, drug dealer, rage and hate, insomnia, investigation, police, serial killer"
43,Pocahontas,1995-06-14,81,"Adventure, Animation, Drama, Family",55.0,346.08,13.28,6.7,1509,Mike Gabriel,"Irene Bedard, Mel Gibson, David Ogden Stiers, John Kassir, Russell Means","culture clash, settler, forbidden love, musical, princess, romance, native american, animation"
44,The Usual Suspects,1995-07-19,106,"Crime, Drama, Thriller",6.0,23.34,16.3,8.1,3334,Bryan Singer,"Stephen Baldwin, Gabriel Byrne, Chazz Palminteri, Kevin Pollak, Pete Postlethwaite","law, theft, criminal"
45,Mighty Aphrodite,1995-09-13,95,"Comedy, Romance",15.0,6.7,15.9,6.7,145,Woody Allen,"Woody Allen, Mira Sorvino, Helena Bonham Carter, F. Murray Abraham, Donald Symington","prostitute, adoption, independent film, illegal prostitution, child"
46,The Big Green,1995-09-29,100,"Action, Adventure, Comedy, Family",0.0,0.0,5.98,5.2,41,Holly Goldberg Sloan,"Steve Guttenberg, Olivia d'Abo, Jay O. Sanders, John Terry, Bug Hall","sport, kids and family, soccer, woman director"
47,Home for the Holidays,1995-11-02,103,"Comedy, Drama, Romance",0.0,17.52,8.42,6.3,39,Jodie Foster,"Holly Hunter, Robert Downey Jr., Anne Bancroft, Charles Durning, Claire Danes","thanksgiving, family conflict, woman director"
48,The Postman,1994-09-22,108,"Comedy, Drama, Romance",0.0,0.0,10.17,7.6,181,Michael Radford,"Philippe Noiret, Massimo Troisi, Maria Grazia Cucinotta, Renato Scarpa, Linda Moretti","island, letter, fisherman, poet"
49,The Indian in the Cupboard,1995-07-14,96,"Adventure, Family, Fantasy",45.0,0.0,10.67,5.9,136,Frank Oz,"Hal Scardino, Litefoot, Lindsay Crouse, Richard Jenkins, Rishi Bhat","games, puppet, parallel world, toy comes to life"
50,Eye for an Eye,1996-01-12,101,"Drama, Thriller",20.0,0.0,4.73,5.8,65,John Schlesinger,"Sally Field, Kiefer Sutherland, Ed Harris, Beverly D'Angelo, Charlayne Woodard","rape, gun, self-defense"
51,Mr. Holland's Opus,1995-12-29,137,"Drama, Family",0.0,106.27,7.14,6.9,115,Stephen Herek,"Richard Dreyfuss, Glenne Headly, Jay Thomas, Olympia Dukakis, William H. Macy","mentor, deaf-mute, musical, music, disabled"
52,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,89,Comedy,0.0,0.0,11.7,6.2,192,Paris Barclay,"Shawn Wayans, Marlon Wayans, Tracey Cherelle Jones, Chris Spencer, Vivica A. Fox","date, hip-hop, cousin, parody, gang, social satire, racism, gangster"
53,Bio-Dome,1996-01-12,88,Comedy,15.0,0.0,6.39,4.4,110,Jason Bloom,"Pauly Shore, Stephen Baldwin, Joey Lauren Adams, Teresa Hill, William Atherton","vegetarian, pollution"
54,French Twist,1995-02-08,95,"Comedy, Romance",0.0,0.0,2.52,6.0,43,Josiane Balasko,"Victoria Abril, Josiane Balasko, Alain Chabat, Ticky Holgado, Catherine Hiegel","love triangle, menage a trois, van, woman director"
55,Friday,1995-04-26,91,Comedy,3.5,28.22,14.57,7.0,513,F. Gary Gray,"Ice Cube, Chris Tucker, Nia Long, Tom Lister Jr., John Witherspoon","rap music, parent child relationship, rapper, job"
56,From Dusk Till Dawn,1996-01-19,108,"Action, Crime, Horror, Thriller",19.0,25.84,15.34,6.9,1644,Robert Rodriguez,"George Clooney, Quentin Tarantino, Harvey Keitel, Juliette Lewis, Ernest Liu","dancing, brother brother relationship, sexual obsession, showdown, sheriff, eroticism, nudity, bank robber, vampire, siege, stripper, priest, explosion, extreme violence, bank robbery, preacher, crucifix"
57,Fair Game,1995-11-03,91,"Action, Romance, Thriller",50.0,11.53,5.91,4.1,54,Andrew Sipes,"William Baldwin, Cindy Crawford, Steven Berkoff, Christopher McDonald, Miguel Sandoval","bomb, miami, sex, detective, handcuffs, based on novel, hostage, fbi, kidnapping, russian, kgb, chase, sadism, psychopath, remake, car crash, conspiracy, on the run, fugitive, shootout, gunfight, sadist, foot chase, police detective, police station, car chase, fbi agent, double cross, cult film, computer hacker"
58,Kicking and Screaming,1995-10-06,96,"Comedy, Drama, Romance",0.0,0.72,3.37,7.0,36,Noah Baumbach,"Josh Hamilton, Olivia d'Abo, Carlos Jacott, Eric Stoltz, Chris Eigeman",college
59,Bed of Roses,1996-01-26,87,"Drama, Romance",0.0,19.03,10.41,5.1,27,Michael Goldenberg,"Christian Slater, Mary Stuart Masterson, Pamela Adlon, Josh Brolin, Brian Tarantina",family relationships
60,Screamers,1995-09-08,108,"Horror, Science Fiction",20.0,5.78,12.76,6.1,154,Christian Duguay,"Peter Weller, Roy Dupuis, Jennifer Rubin, Andrew Lauer, Liliana Komorowska","man vs machine, alien planet"
61,The Crossing Guard,1995-11-15,111,"Drama, Thriller",0.0,0.0,5.76,6.1,74,Sean Penn,"Jack Nicholson, David Morse, Anjelica Huston, Robin Wright, Piper Laurie","loss of daughter, revenge, suspense, independent film, tragedy"
62,The Juror,1996-02-02,118,"Drama, Thriller",44.0,0.0,6.01,5.5,91,Brian Gibson,"Demi Moore, Alec Baldwin, Joseph Gordon-Levitt, Anne Heche, James Gandolfini","jurors, blackmail, court case, son, trial, courtroom"
63,The White Balloon,1995-01-01,85,"Drama, Family",0.0,0.0,1.2,7.5,20,Jafar Panahi,"Aida Mohammadkhani, Mohsen Kafili, Fereshteh Sadre Orafaiy, Anna Borkowska, Mohammad Shahani","fish, money, celebration"
64,Things to Do in Denver When You're Dead,1995-12-01,116,"Crime, Drama",8.0,0.53,4.49,6.7,87,Gary Fleder,"Andy García, Christopher Lloyd, William Forsythe, Bill Nunn, Treat Williams","father son relationship, bounty hunter, boat, coffin, paranoia, hitman, friendship, psychopath, revenge, murder, independent film, mafia, diner, blood, gangster, violence, illegal prostitution, extramarital affair"
65,Antonia's Line,1995-09-12,102,"Comedy, Drama",0.9,0.0,2.03,7.2,26,Marleen Gorris,"Willeke van Ammelrooy, Els Dottermans, Dora van der Groen, Veerle van Overloop, Esther Vriesendorp","suicide, underdog, free love, philosophy, rape, mentally disabled, loss of mother, world war ii, feminism, widow, peasant, village, mathematics, freedom, right and justice, single, homosexuality, mother daughter relationship, domestic violence, university, woman director"
66,White Squall,1996-02-02,129,"Action, Drama",38.0,10.3,9.57,6.3,86,Ridley Scott,"Jeff Bridges, Caroline Goodall, John Savage, Scott Wolf, Jeremy Sisto","diary, sailing, survival, coming of age, teenage boy, caribbean, 1960s"
67,Dunston Checks In,1996-01-12,88,"Adventure, Comedy, Family",16.0,0.0,4.81,5.1,59,Ken Kwapis,"Jason Alexander, Faye Dunaway, Eric Lloyd, Rupert Everett, Graham Sack","boss, fistfight, bully"
68,Black Sheep,1996-02-01,87,Comedy,0.0,0.0,8.96,6.0,124,Penelope Spheeris,"Chris Farley, David Spade, Grant Heslov, Tim Matheson, Gary Busey","political satire, woman director"
69,Nick of Time,1995-11-22,90,"Crime, Drama, Thriller",8.17,8.18,6.85,6.1,190,John Badham,"Johnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken, Roma Maffia","assassination, train station, politics, los angeles"
70,Mary Reilly,1996-02-23,104,"Drama, Horror, Romance, Thriller",47.0,12.38,12.87,5.7,77,Stephen Frears,"Julia Roberts, John Malkovich, George Cole, Michael Gambon, Glenn Close","servant, monster, laboratory, 19th century"
71,Vampire in Brooklyn,1995-10-26,100,"Comedy, Horror, Romance",14.0,19.8,9.07,4.5,113,Wes Craven,"Eddie Murphy, Angela Bassett, Allen Payne, Kadeem Hardison, John Witherspoon",vampire
72,Beautiful Girls,1996-02-09,112,"Comedy, Drama, Romance",0.0,0.0,4.67,6.6,103,Ted Demme,"Matt Dillon, Noah Emmerich, Annabeth Gish, Lauren Holly, Timothy Hutton",
73,Broken Arrow,1996-02-09,108,"Action, Adventure, Drama, Thriller",50.0,150.27,14.96,5.7,459,John Woo,"John Travolta, Christian Slater, Samantha Mathis, Delroy Lindo, Bob Gunton","helicopter, river, captain, underground, mexican standoff, pilot, fistfight, betrayal, gunfight, train, explosion, desert, military"
74,La Haine,1995-05-31,98,Drama,3.0,0.0,12.11,7.9,695,Mathieu Kassovitz,"Vincent Cassel, Hubert Koundé, Saïd Taghmaoui, Abdel Ahmed Ghili, Souleymane Dicko","paris, robbery, police brutality, hip-hop, gun, socially deprived family, arabian, revenge, suburb, violence, police officer, unemployment, capture, xenophobia"
75,City Hall,1996-02-16,111,"Drama, Thriller",0.0,0.0,4.81,6.0,67,Harold Becker,"Al Pacino, John Cusack, Bridget Fonda, Danny Aiello, Martin Landau","corruption, undercover, war on drugs, mayor, drug dealer, presidential election, undercover agent, investigation, police, drug"
76,Bottle Rocket,1996-02-21,91,"Comedy, Crime, Drama",7.0,0.56,6.9,6.8,285,Wes Anderson,"Luke Wilson, Owen Wilson, Lumi Cavazos, Andrew Wilson, Robert Musgrave","brother brother relationship, robbery, burglar, language barrier, motel, independent film, psychiatric hospital, maid, theft, escapade"
77,Unforgettable,1996-02-23,106,"Drama, Mystery, Science Fiction, Thriller",18.0,0.0,2.46,5.3,22,John Dahl,"Ray Liotta, Linda Fiorentino, Peter Coyote, Christopher McDonald, David Paymer","wife husband relationship, experiment, police, murder, suspense, memory"
78,Happy Gilmore,1996-02-16,92,Comedy,12.0,41.21,9.59,6.5,767,Dennis Dugan,"Adam Sandler, Ben Stiller, Christopher McDonald, Julie Bowen, Frances Bay","loss of mother, loss of father, golf, sport"
79,The Bridges of Madison County,1995-05-28,135,"Drama, Romance",24.0,182.02,5.95,7.3,397,Clint Eastwood,"Meryl Streep, Clint Eastwood, Annie Corley, Victor Slezak, Jim Haynie","farewell, adultery, love at first sight, photographer, wife husband relationship, love of one's life, mother role, bridge, housewife, love letter, peasant, marriage crisis, photography, unsociability, secret love"
80,Muppet Treasure Island,1996-02-16,100,"Action, Adventure, Comedy, Family",0.0,34.33,6.9,6.5,93,Brian Henson,"Tim Curry, Kevin Bishop, Jennifer Saunders, Billy Connolly, Dave Goelz","island, puppet, treasure hunt"
81,Braveheart,1995-05-24,177,"Action, Drama, History, War",72.0,210.0,20.76,7.7,3404,Mel Gibson,"Mel Gibson, Catherine McCormack, Sophie Marceau, Patrick McGoohan, Angus Macfadyen","individual, scotland, in love with enemy, legend, independence"
82,Taxi Driver,1976-02-07,114,"Crime, Drama",1.3,28.26,14.09,8.1,2632,Martin Scorsese,"Robert De Niro, Cybill Shepherd, Harvey Keitel, Jodie Foster, Peter Boyle","vietnam veteran, taxi, obsession, drug dealer, vigilante, illegal prostitution"
83,Rumble in the Bronx,1995-01-30,91,"Action, Comedy, Crime, Thriller",7.5,32.39,12.31,6.5,245,Stanley Tong,"Jackie Chan, Anita Mui, Françoise Yip, Bill Tung, Marc Akerstream","new york, martial arts, supermarket, gang war, gang, wedding, diamond, duringcreditsstinger"
84,Before and After,1996-02-23,108,"Drama, Thriller",35.0,0.0,2.94,5.8,37,Barbet Schroeder,"Meryl Streep, Liam Neeson, Edward Furlong, Alfred Molina, Daniel von Bargen",
85,Happiness Is in the Field,1995-01-31,106,Comedy,13.36,0.0,1.25,7.0,23,Étienne Chatiliez,"Michel Serrault, Eddy Mitchell, Sabine Azéma, Carmen Maura, François Morel","best friend, twins, woman director"
86,Race the Sun,1996-03-22,100,"Action, Adventure, Comedy, Drama, Family",0.0,0.0,1.32,5.2,21,Charles T. Kanganis,"Halle Berry, Jim Belushi, Casey Affleck, Eliza Dushku, Kevin Tighe","hawaii, australia, teacher, car"
87,Boomerang,1992-06-30,117,"Comedy, Romance",40.0,70.1,6.51,5.4,139,Reginald Hudlin,"Eddie Murphy, Robin Givens, Halle Berry, David Alan Grier, Grace Jones","ladykiller, success, womanizer"
88,Chungking Express,1994-07-14,102,"Comedy, Drama, Romance",0.0,0.0,6.78,7.9,249,Wong Kar-wai,"Brigitte Lin, Tony Leung Chiu-Wai, Faye Wong, Takeshi Kaneshiro, Valerie Chow","ex-girlfriend, drug smuggle, girlfriend, romance, hong kong"
89,The Star Maker,1995-09-21,113,"Drama, Romance",0.0,0.0,1.7,6.8,29,Giuseppe Tornatore,"Sergio Castellitto, Tiziana Lodato, Franco Scaldati, Leopoldo Trieste, Clelia Rondinella",
90,Flirting with Disaster,1996-03-22,92,"Comedy, Romance",7.0,14.7,5.58,6.3,66,David O. Russell,"Ben Stiller, Patricia Arquette, Téa Leoni, Mary Tyler Moore, Alan Alda",independent film
91,The Neverending Story III: Escape from Fantasia,1994-10-26,95,Fantasy,17.0,0.0,6.25,4.4,105,Peter MacDonald,"Jason James Richter, Melody Kay, Kevin McNulty, Tracey Ellis, Jack Black","flying, magic"
92,Jade,1995-10-13,95,"Action, Mystery, Romance, Thriller",50.0,9.85,11.42,5.1,45,William Friedkin,"David Caruso, Linda Fiorentino, Chazz Palminteri, Michael Biehn, Richard Crenna","callgirl, san francisco, investigation, murder"
93,Down Periscope,1996-03-01,92,Comedy,0.0,0.0,5.18,5.6,110,David S. Ward,"Kelsey Grammer, Lauren Holly, Rob Schneider, Harry Dean Stanton, Bruce Dern","submarine, u.s. navy, misfit"
94,Up Close & Personal,1996-03-01,119,"Drama, Romance",60.0,0.0,3.4,5.9,51,Jon Avnet,"Robert Redford, Michelle Pfeiffer, Stockard Channing, Joe Mantegna, Kate Nelligan",skab under tv
95,The Birdcage,1996-03-08,117,Comedy,31.0,185.26,6.5,6.7,303,Mike Nichols,"Robin Williams, Gene Hackman, Nathan Lane, Dianne Wiest, Grant Heslov","gay, drag queen, homophobia, florida, coming out, senator, politician, lgbt, 1990s"
96,The Brothers McMullen,1995-08-09,98,"Comedy, Drama, Romance",0.0,0.0,2.04,6.3,23,Edward Burns,"Shari Albert, Maxine Bahns, Catharine Bolz, Connie Britton, Edward Burns","love, independent film, best friend"
97,Bad Boys,1995-04-07,118,"Action, Comedy, Crime, Thriller",19.0,141.41,9.26,6.5,1729,Michael Bay,"Will Smith, Martin Lawrence, Téa Leoni, Tchéky Karyo, Joe Pantoliano","miami, detective, handcuffs, airport, mexican standoff, strip club, witness protection, car crash, gunfight, explosion, brutality, foot chase, car chase, drug lord"
98,The Amazing Panda Adventure,1995-08-25,81,"Action, Adventure, Drama, Family",0.0,0.0,2.38,5.0,31,Christopher Cain,"Stephen Lang, Ryan Slater, Yi Ding, Brian Wagner, Isabella Hofmann",china
99,The Basketball Diaries,1995-04-21,102,"Crime, Drama",0.0,0.0,7.42,7.2,472,Scott Kalvert,"Leonardo DiCaprio, Lorraine Bracco, James Madio, Mark Wahlberg, Bruno Kirby","sport, basketball, addiction, friends, drug"
100,Amateur,1994-08-05,105,"Comedy, Crime, Drama, Thriller",0.0,0.0,1.76,6.5,21,Hal Hartley,"Isabelle Huppert, Martin Donovan, Elina Löwensohn, Damian Young, Chuck Montgomery",independent film
101,Apollo 13,1995-06-30,140,Drama,52.0,355.24,18.76,7.3,1637,Ron Howard,"Tom Hanks, Bill Paxton, Kevin Bacon, Gary Sinise, Ed Harris","moon, florida, nasa, race against time, based on true story, space, rescue, survival, disaster, explosion, astronaut, imax"
102,Rob Roy,1995-04-13,139,Adventure,28.0,31.6,10.19,6.5,151,Michael Caton-Jones,"Liam Neeson, Jessica Lange, John Hurt, Tim Roth, Eric Stoltz","scotland, biography, 18th century"
103,The Addiction,1995-01-10,82,"Drama, Horror",0.0,0.0,3.14,6.4,46,Abel Ferrara,"Lili Taylor, Christopher Walken, Annabella Sciorra, Edie Falco, Michael Imperioli","new york, philosophy, vampire, blood, student, violence"
104,Batman Forever,1995-06-16,121,"Action, Crime, Fantasy",100.0,336.53,13.32,5.2,1529,Joel Schumacher,"Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman, Chris O'Donnell","riddle, dc comics, gotham city, partner, superhero, psychologist, violence, criminal, district attorney, millionaire, super powers, disfigurement, father figure"
105,Belle de Jour,1967-05-24,101,"Drama, Romance",0.0,0.0,10.14,7.3,163,Luis Buñuel,"Catherine Deneuve, Michel Piccoli, Jean Sorel, Geneviève Page, Pierre Clémenti","prostitute, adultery, double life, dual identity, jealousy, wife husband relationship, brothel, dream, women's sexual identity, fantasy, independent film"
106,Beyond Rangoon,1995-05-24,100,"Drama, Thriller",0.0,0.0,2.04,6.4,21,John Boorman,"Patricia Arquette, Frances McDormand, U Aung Ko, Spalding Gray, Tiara Jacquelina",doctor
107,Blue in the Face,1995-09-15,83,Comedy,2.0,1.27,11.53,6.8,28,Paul Auster,"Harvey Keitel, Lou Reed, Michael J. Fox, Roseanne Barr, Lily Tomlin","smoking, independent film"
108,Canadian Bacon,1995-06-08,91,"Action, Comedy",11.0,0.18,5.39,5.9,57,Michael Moore,"John Candy, Alan Alda, Rhea Perlman, Kevin Pollak, Rip Torn",
109,Casper,1995-05-26,100,"Comedy, Family, Fantasy",50.0,287.93,12.81,6.0,1045,Brad Silberling,"Christina Ricci, Bill Pullman, Cathy Moriarty, Eric Idle, Joe Nipote","halloween, friendship, supernatural, afterlife, friends, danger, ghost"
